0	0	0.270506	19.6119	0	0	19.6119	0	Llegada
19.6119	1	0.611007	7.38971	0.751972	3.70572	27.0016	23.3176	Salida
23.3176	0	0	0	0	0	27.0016	0	Llegada
27.0016	1	0.871367	2.06538	0.84098	2.25143	29.067	29.253	Llegada
29.067	2	0.672622	5.94857	0.762642	3.52256	35.0156	32.5896	Salida
32.5896	1	0	0	0	0	35.0156	0	Llegada
35.0156	2	0.552338	8.90392	0.609559	6.43526	43.9195	41.4508	Salida
41.4508	1	0	0	0	0	43.9195	0	Llegada
43.9195	2	0.913053	1.36442	0.587344	6.91788	45.2839	50.8374	Llegada
45.2839	3	0.78306	3.66819	0.873972	1.75119	48.9521	47.0351	Salida
47.0351	2	0	0	0	0	48.9521	0	Llegada
48.9521	3	0.790847	3.51975	0.661814	5.36601	52.4718	54.3181	Llegada
52.4718	4	0.372155	14.8267	0.0986452	30.1109	67.2985	82.5828	Llegada
67.2985	5	0.572014	8.37887	75.6774	82.5828	Llegada
75.6774	6	0.506329	10.2085	85.8859	82.5828	Llegada
85.8859	7	0.0677587	40.377	126.263	82.5828	Llegada
126.263	8	0.196191	24.43	150.693	82.5828	Llegada
150.693	9	0.7766	3.79245	154.485	82.5828	Llegada
154.485	10	0.731299	4.69399	159.179	82.5828	Llegada
159.179	11	0.639446	6.7073	165.887	82.5828	Llegada
165.887	12	0.444259	12.1702	178.057	82.5828	Llegada
178.057	13	0.980096	0.30157	178.358	82.5828	Llegada
178.358	14	0.474948	11.1682	189.527	82.5828	Llegada
189.527	15	0.995896	0.0616851	189.588	82.5828	Llegada
189.588	16	0.257257	20.3652	209.954	82.5828	Llegada
209.954	17	0.586276	8.00947	217.963	82.5828	Llegada
217.963	18	0.925768	1.15698	219.12	82.5828	Llegada
219.12	19	0.527763	9.58661	228.707	82.5828	Llegada
228.707	20	0.197283	24.3468	253.053	82.5828	Llegada
253.053	21	0.67774	5.83487	258.888	82.5828	Llegada
258.888	22	0.39913	13.777	272.665	82.5828	Llegada
272.665	23	0.0382629	48.9491	321.614	82.5828	Llegada
321.614	24	0.350363	15.7318	337.346	82.5828	Llegada
337.346	25	0.161772	27.3235	364.67	82.5828	Llegada
364.67	26	0.590601	7.89922	372.569	82.5828	Llegada
372.569	27	0.959921	0.613562	373.182	82.5828	Llegada
373.182	28	0.0748254	38.889	412.071	82.5828	Llegada
412.071	29	0.177945	25.8942	437.966	82.5828	Llegada
437.966	30	0.742981	4.45627	442.422	82.5828	Llegada
442.422	31	0.948797	0.7884	443.21	82.5828	Llegada
443.21	32	0.968792	0.475576	443.686	82.5828	Llegada
443.686	33	0.404795	13.5656	457.252	82.5828	Llegada
457.252	34	0.320952	17.0469	474.298	82.5828	Llegada
474.298	35	0.0674375	40.4483	514.747	82.5828	Llegada
514.747	36	0.97681	0.351949	515.099	82.5828	Llegada
515.099	37	0.827281	2.84416	517.943	82.5828	Llegada
517.943	38	0.135196	30.0154	547.958	82.5828	Llegada
547.958	39	0.173001	26.3168	574.275	82.5828	Llegada
574.275	40	0.603881	7.56566	581.841	82.5828	Llegada
581.841	41	0.866495	2.14948	583.99	82.5828	Llegada
583.99	42	0.812447	3.11557	587.106	82.5828	Llegada
587.106	43	0.04814	45.5046	632.61	82.5828	Llegada
632.61	44	0.846591	2.49806	635.109	82.5828	Llegada
635.109	45	0.287396	18.7034	653.812	82.5828	Llegada
653.812	46	0.0440361	46.8412	700.653	82.5828	Llegada
700.653	47	0.103848	33.9724	734.626	82.5828	Llegada
734.626	48	0.873672	2.02576	736.651	82.5828	Llegada
736.651	49	0.969804	0.459921	737.111	82.5828	Llegada
737.111	50	0.631611	6.89221	744.003	82.5828	Llegada
744.003	51	0.0709541	39.6858	783.689	82.5828	Llegada
783.689	52	0.647544	6.51853	790.208	82.5828	Llegada
790.208	53	0.0307418	52.232	842.44	82.5828	Llegada
842.44	54	0.109217	33.2163	875.656	82.5828	Llegada
875.656	55	0.997907	0.0314326	875.687	82.5828	Llegada
875.687	56	0.192514	24.7138	900.401	82.5828	Llegada
900.401	57	0.699818	5.35403	905.755	82.5828	Llegada
905.755	58	0.957828	0.646308	906.402	82.5828	Llegada
906.402	59	0.26734	19.7885	926.19	82.5828	Llegada
926.19	60	0.877763	1.95568	928.146	82.5828	Llegada
928.146	61	0.700809	5.3328	933.479	82.5828	Llegada
933.479	62	0.216137	22.9776	956.456	82.5828	Llegada
956.456	63	0.846555	2.4987	958.955	82.5828	Llegada
958.955	64	0.105604	33.7208	992.676	82.5828	Llegada
992.676	65	0.537089	9.32387	1002	82.5828	Llegada
1002	66	0.913993	1.34899	1003.35	82.5828	Llegada
1003.35	67	0.0824143	37.4399	1040.79	82.5828	Llegada
1040.79	68	0.36437	15.1438	1055.93	82.5828	Llegada
1055.93	69	0.0491888	45.1813	1101.11	82.5828	Llegada
1101.11	70	0.255416	20.473	1121.59	82.5828	Llegada
1121.59	71	0.968252	0.483949	1122.07	82.5828	Llegada
1122.07	72	0.915684	1.32126	1123.39	82.5828	Llegada
1123.39	73	0.0678627	40.354	1163.75	82.5828	Llegada
1163.75	74	0.0163917	61.6647	1225.41	82.5828	Llegada
1225.41	75	0.762275	4.07171	1229.48	82.5828	Llegada
1229.48	76	0.355258	15.5236	1245.01	82.5828	Llegada
1245.01	77	0.0604278	42.0946	1287.1	82.5828	Llegada
1287.1	78	0.866124	2.15591	1289.26	82.5828	Llegada
1289.26	79	0.22893	22.1151	1311.37	82.5828	Llegada
1311.37	80	0.0302317	52.483	1363.85	82.5828	Llegada
1363.85	81	0.497735	10.4653	1374.32	82.5828	Llegada
1374.32	82	0.299884	18.0654	1392.39	82.5828	Llegada
1392.39	83	0.677776	5.83408	1398.22	82.5828	Llegada
1398.22	84	0.528477	9.56634	1407.79	82.5828	Llegada
1407.79	85	0.409101	13.4069	1421.19	82.5828	Llegada
1421.19	86	0.675682	5.88048	1427.07	82.5828	Llegada
1427.07	87	0.720991	4.90693	1431.98	82.5828	Llegada
1431.98	88	0.108919	33.2573	1465.24	82.5828	Llegada
1465.24	89	0.63351	6.84719	1472.08	82.5828	Llegada
1472.08	90	0.988331	0.176069	1472.26	82.5828	Llegada
1472.26	91	0.986682	0.201113	1472.46	82.5828	Llegada
1472.46	92	0.334319	16.4349	1488.9	82.5828	Llegada
1488.9	93	0.204468	23.8102	1512.71	82.5828	Llegada
1512.71	94	0.833237	2.73656	1515.44	82.5828	Llegada
1515.44	95	0.439924	12.3173	1527.76	82.5828	Llegada
1527.76	96	0.741557	4.48505	1532.25	82.5828	Llegada
1532.25	97	0.74723	4.37074	1536.62	82.5828	Llegada
1536.62	98	0.522338	9.74161	1546.36	82.5828	Llegada
1546.36	99	0.105927	33.675	1580.03	82.5828	Llegada
1580.03	100	0.796418	3.41446	1583.45	82.5828	Llegada
1583.45	101	0.777753	3.77019	1587.22	82.5828	Llegada
1587.22	102	0.0741789	39.0191	1626.24	82.5828	Llegada
1626.24	103	0.712103	5.093	1631.33	82.5828	Llegada
1631.33	104	0.845616	2.51535	1633.85	82.5828	Llegada
1633.85	105	0.0905706	36.0244	1669.87	82.5828	Llegada
1669.87	106	0.474378	11.1863	1681.06	82.5828	Llegada
1681.06	107	0.200875	24.0761	1705.13	82.5828	Llegada
1705.13	108	0.150998	28.3573	1733.49	82.5828	Llegada
1733.49	109	0.340502	16.16	1749.65	82.5828	Llegada
1749.65	110	0.429805	12.6664	1762.32	82.5828	Llegada
1762.32	111	0.18123	25.6198	1787.94	82.5828	Llegada
1787.94	112	0.838237	2.64682	1790.58	82.5828	Llegada
1790.58	113	0.729689	4.72706	1795.31	82.5828	Llegada
