0	0	0.821083	1.97131	0	0	1.97131	0	Llegada
1.97131	1	0.72536	3.21087	0.825627	0.958063	5.18217	0	Salida
1.97131	0	0	0	5.18217	0	Salida
1.97131	-1	0	0	5.18217	0	Salida
1.97131	-2	0	0	5.18217	0	Salida
1.97131	-3	0	0	5.18217	0	Salida
1.97131	-4	0	0	5.18217	0	Salida
1.97131	-5	0	0	5.18217	0	Salida
1.97131	-6	0	0	5.18217	0	Salida
1.97131	-7	0	0	5.18217	0	Salida
1.97131	-8	0	0	5.18217	0	Salida
1.97131	-9	0	0	5.18217	0	Salida
1.97131	-10	0	0	5.18217	0	Salida
1.97131	-11	0	0	5.18217	0	Salida
1.97131	-12	0	0	5.18217	0	Salida
1.97131	-13	0	0	5.18217	0	Salida
1.97131	-14	0	0	5.18217	0	Salida
1.97131	-15	0	0	5.18217	0	Salida
1.97131	-16	0	0	5.18217	0	Salida
1.97131	-17	0	0	5.18217	0	Salida
1.97131	-18	0	0	5.18217	0	Salida
1.97131	-19	0	0	5.18217	0	Salida
1.97131	-20	0	0	5.18217	0	Salida
1.97131	-21	0	0	5.18217	0	Salida
1.97131	-22	0	0	5.18217	0	Salida
1.97131	-23	0	0	5.18217	0	Salida
1.97131	-24	0	0	5.18217	0	Salida
1.97131	-25	0	0	5.18217	0	Salida
1.97131	-26	0	0	5.18217	0	Salida
1.97131	-27	0	0	5.18217	0	Salida
1.97131	-28	0	0	5.18217	0	Salida
1.97131	-29	0	0	5.18217	0	Salida
1.97131	-30	0	0	5.18217	0	Salida
1.97131	-31	0	0	5.18217	0	Salida
1.97131	-32	0	0	5.18217	0	Salida
1.97131	-33	0	0	5.18217	0	Salida
1.97131	-34	0	0	5.18217	0	Salida
1.97131	-35	0	0	5.18217	0	Salida
1.97131	-36	0	0	5.18217	0	Salida
1.97131	-37	0	0	5.18217	0	Salida
1.97131	-38	0	0	5.18217	0	Salida
1.97131	-39	0	0	5.18217	0	Salida
1.97131	-40	0	0	5.18217	0	Salida
1.97131	-41	0	0	5.18217	0	Salida
1.97131	-42	0	0	5.18217	0	Salida
1.97131	-43	0	0	5.18217	0	Salida
1.97131	-44	0	0	5.18217	0	Salida
1.97131	-45	0	0	5.18217	0	Salida
1.97131	-46	0	0	5.18217	0	Salida
1.97131	-47	0	0	5.18217	0	Salida
1.97131	-48	0	0	5.18217	0	Salida
1.97131	-49	0	0	5.18217	0	Salida
1.97131	-50	0	0	5.18217	0	Salida
1.97131	-51	0	0	5.18217	0	Salida
1.97131	-52	0	0	5.18217	0	Salida
1.97131	-53	0	0	5.18217	0	Salida
1.97131	-54	0	0	5.18217	0	Salida
1.97131	-55	0	0	5.18217	0	Salida
1.97131	-56	0	0	5.18217	0	Salida
1.97131	-57	0	0	5.18217	0	Salida
1.97131	-58	0	0	5.18217	0	Salida
1.97131	-59	0	0	5.18217	0	Salida
1.97131	-60	0	0	5.18217	0	Salida
1.97131	-61	0	0	5.18217	0	Salida
1.97131	-62	0	0	5.18217	0	Salida
1.97131	-63	0	0	5.18217	0	Salida
1.97131	-64	0	0	5.18217	0	Salida
1.97131	-65	0	0	5.18217	0	Salida
1.97131	-66	0	0	5.18217	0	Salida
1.97131	-67	0	0	5.18217	0	Salida
1.97131	-68	0	0	5.18217	0	Salida
1.97131	-69	0	0	5.18217	0	Salida
1.97131	-70	0	0	5.18217	0	Salida
1.97131	-71	0	0	5.18217	0	Salida
1.97131	-72	0	0	5.18217	0	Salida
1.97131	-73	0	0	5.18217	0	Salida
1.97131	-74	0	0	5.18217	0	Salida
1.97131	-75	0	0	5.18217	0	Salida
1.97131	-76	0	0	5.18217	0	Salida
1.97131	-77	0	0	5.18217	0	Salida
1.97131	-78	0	0	5.18217	0	Salida
1.97131	-79	0	0	5.18217	0	Salida
1.97131	-80	0	0	5.18217	0	Salida
1.97131	-81	0	0	5.18217	0	Salida
1.97131	-82	0	0	5.18217	0	Salida
1.97131	-83	0	0	5.18217	0	Salida
1.97131	-84	0	0	5.18217	0	Salida
1.97131	-85	0	0	5.18217	0	Salida
1.97131	-86	0	0	5.18217	0	Salida
1.97131	-87	0	0	5.18217	0	Salida
1.97131	-88	0	0	5.18217	0	Salida
1.97131	-89	0	0	5.18217	0	Salida
1.97131	-90	0	0	5.18217	0	Salida
1.97131	-91	0	0	5.18217	0	Salida
1.97131	-92	0	0	5.18217	0	Salida
1.97131	-93	0	0	5.18217	0	Salida
1.97131	-94	0	0	5.18217	0	Salida
1.97131	-95	0	0	5.18217	0	Salida
1.97131	-96	0	0	5.18217	0	Salida
1.97131	-97	0	0	5.18217	0	Salida
1.97131	-98	0	0	5.18217	0	Salida
1.97131	-99	0	0	5.18217	0	Salida
1.97131	-100	0	0	5.18217	0	Salida
1.97131	-101	0	0	5.18217	0	Salida
1.97131	-102	0	0	5.18217	0	Salida
1.97131	-103	0	0	5.18217	0	Salida
1.97131	-104	0	0	5.18217	0	Salida
1.97131	-105	0	0	5.18217	0	Salida
1.97131	-106	0	0	5.18217	0	Salida
1.97131	-107	0	0	5.18217	0	Salida
1.97131	-108	0	0	5.18217	0	Salida
1.97131	-109	0	0	5.18217	0	Salida
1.97131	-110	0	0	5.18217	0	Salida
1.97131	-111	0	0	5.18217	0	Salida
