SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.5527		8.8936		-------		-------			8.8936		-------		Llegada
8.8936			1		0.2042		23.8303		0.5153		8.6195			32.7240		17.5131		Salida
17.5131			0		-------		-------		-------		-------			32.7240		-------		Llegada
32.7240			1		0.2802		19.0834		0.3643		13.1266			51.8074		45.8506		Salida
45.8506			0		-------		-------		-------		-------			51.8074		-------		Llegada
51.8074			1		0.6992		5.3664		0.9255		1.0064			57.1738		52.8138		Salida
52.8138			0		-------		-------		-------		-------			57.1738		-------		Llegada
57.1738			1		0.2417		21.3030		0.3640		13.1387			78.4768		70.3125		Salida
70.3125			0		-------		-------		-------		-------			78.4768		-------		Llegada
78.4768			1		0.3820		14.4334		0.5734		7.2309			92.9102		85.7077		Salida
85.7077			0		-------		-------		-------		-------			92.9102		-------		Llegada
92.9102			1		0.0239		56.0111		0.5349		8.1342			148.9213	101.0443	Salida
101.0443		0		-------		-------		-------		-------			148.9213	-------		Llegada
148.9213		1		0.5522		8.9076		0.2738		16.8383			157.8289	165.7596	Llegada
157.8289		2		0.0901		36.1035		0.8370		2.3136			193.9324	160.1425	Salida
160.1425		1		-------		-------		-------		-------			193.9324	165.7596	Salida
165.7596		0		-------		-------		-------		-------			193.9324	-------		Llegada
193.9324		1		0.4707		11.3035		0.4992		9.0308			205.2360	202.9632	Salida
202.9632		0		-------		-------		-------		-------			205.2360	-------		Llegada
205.2360		1		0.9406		0.9190		0.6938		4.7530			206.1550	209.9889	Llegada
206.1550		2		0.3535		15.5972		0.1565		24.1136			221.7522	209.9889	Salida
209.9889		1		-------		-------		-------		-------			221.7522	230.2686	Llegada
221.7522		2		0.9583		0.6390		0.4346		10.8330			222.3911	230.2686	Llegada
222.3911		3		0.7238		4.8491		0.0572		37.1861			227.2402	230.2686	Llegada
227.2402		4		0.8623		2.2214		0.9314		0.9243			229.4617	228.1646	Salida
